Non ho utilizzato il valore totale del mio Voucher di Viaggio per la mia mia prenotazione. Posso utilizzare il saldo rimanente?	Il saldo rimanente di un voucher di viaggio può essere riutilizzato in un'altra prenotazione?	True
Dove trovo le informazioni dettagliate sul mio tour?	Dove trovo le informazioni utili su tour e attrazioni?	True
I clienti possono lasciare feedback e perché è importante il feedback clienti?	I clienti possono lasciare recensioni e che impatto ha questo feedback?	True
Chi possiede e controlla le informazioni create dai dipendenti della mia organizzazione?	Chi ha il monopolio delle informazioni inserite dai dipendenti della mia organizzazione?	True
Vi è disponibilità immediata sul mio tolino degli acquisti effettuati su LaFeltrinelli Internet Bookshop SRL?	Per quanto tempo sono coperto dalla polizza assicurativa?	False
Per quale motivo è necessaria la registrazione del mio tolino	"È possibile cancellare o modificare le date di una prenotazione ""non rimborsabile""?"	False
Sono presenti inserzioni su Workplace?	Dove dovrei posizionare un eventuale transponder / telepass?	False
Come posso fare il check-in fuori dall'orario prestabilito?	Come si attiva l’opzione Summon?	False
Chi esegue l'addebito sulla mia carta?	La mia carta da chi viene addebitata?	True
È necessario creare un account Facebook personale per usare Workplace?	Per usufruire di Workplace serve un account Facebook?	True
Ho sbagliato a digitare la mail e/o il numero di cellulare in fase di registrazione al sito	Come posso comportarmi nel caso in cui non avessi un accuout LaFeltrinelli Internet Bookshop SRL?	False
A che ora devo presentarmi alla partita?	Come posso essere certo che il mio annuncio venga pubblicato?	False
Come è calcolato il prezzo di una prenotazione?	Quali informazioni dovrei portare con me per entrare nell'attrazione?	False
Una volta passata a un piano diverso, la mia organizzazione perderà i dati presenti su Workplace?	Dove posso consultare gli orari di check-in e check-out dell'albergo prenotato?	False
Come mi registro per vendere prodotti su Amazon.it?	Come mi registro come venditore su Amazon.it?	True
In che modo Workplace protegge le mie informazioni?	Che tipo di manutenzione richiede la mia nuova Tesla?	False
Quali sono i vantaggi di un account My Ryanair?	Posso continuare a inserire in categoria attrezzature di lavoro?	False
Che tipo di manutenzione richiede la mia nuova Tesla?	Che manutenzione devo effettuare sulla mia nuova Tesla?	True
E' possibile aggiungere coperutre addizionali alla polizza di assicurazione?	È possibile includere nella polizza una condizione medica precedente?	True
Esiste il rischio che qualcuno condivida contenuti dal suo account Facebook personale su Workplace?	I dati che ho inserito sono protetti?	False
Devo preoccuparmi se ho delle inserzioni attive in attrezzature da lavoro?	Non riesco ad iniziare a seguire le persone, mi aiutate?	False
Come posso registrarmi?	Come ci si registra?	True
Cosa succede dopo aver salvato una ricerca?	Cosa succede se tento di salvare una ricerca, sarò in grado di poterla visualizzare più avanti?	True
A cosa serve Vendita su Amazon?	Cos'è la nuova 'Carta a Scalare'?	False
Cos'è Workplace di Facebook?	Di cosa tratta il servizio Workplace di Facebook?	True
Come posso inserire i prodotto che devo vendere su Amazon?	Come metto i prodotti in vendita su Amazon?	True
Posso registrare o fare foto allo spettacolo?	Come sono variate le tariffe con l'introduzione del sistema MITT?	False
Come è calcolato il prezzo di una prenotazione?	Dove dovrei posizionare un eventuale transponder / telepass?	False
Come posso ricevere una fattura?	Come si ottiene una fattura per il soggiorno?	True
Cos'è Workplace Essential?	Come posso dare accesso all’app ai miei famigliari?	False
Come vengo protetto dalle frodi?	Quanti e quali liquidi è consentito trasportare nel bagaglio a mano?	False
Parto per gli Stati Uniti d'America. Che cos'è il programma Visa Waiver Program?	Qual'è la differenza tra Platea e Galleria?	False
Chi decide il prezzo della mia prenotazione?	Come posso accedere agli aggiornamenti software e quanto tempo richiedono?	False
Perchè solo ad alcune pagine è stata modifica la grafica?	Cosa sono le risposte?	False
Posso acquistare e scaricare i miei ebook direttamente sul lettore mentre mi trovo all'estero?	Nel caso in cui mi trovi all’estero, è possibile acquistare e scaricare gli ebook diretrtamente sul lettore?	True
Come posso usare il gancio traino con la mia auto?	Quale è la procedura di uso del traino della mia auto?	True
Quali posti sono considerati i migliori?	Quali sono i migliori posti?	True
Quale metodo di spedizione viene utilizzato?	Per quale motivo la mia azienda pagherebbe per avere un servizio da Workplace Advanced e Workplace Enterprise se comunque molte funzionalità sono già presenti su Facebook e Workplace Essential?	False
Come si può confermare una prenotazione?	Come si conferma una prenotazione?	True
Come si crea un Adobe ID?	Si può disabilitare il touchscreen?	False
è possibile usare Workplace anche se soggetti a requisiti di elaborazione dei dati dell’Unione eurpoea?	Il mio account è stato bloccato e non riesco più ad accedervi, come faccio?	False
Dove si trovano i vostri data center?	Qual è l’ubicazione dei vostri data center?	True
Dovrò effettuare l'accesso ogni volta che prenoto un volo?	È necessario accedere all'account per prenotare un volo?	True
Ho prenotato una fascia oraria, a che ora devo arrivare?	Ho prenotato un tour per una fascia oraria, a che ora devo presentarmi?	True
Mi è arrivato un link tramite email, che cosa devo fare?	Come funzionano i comandi vocali?	False
Cosa posso fare se resto chiuso fuori dal veicolo?	C’e’ un modo per entrare nella mia auto in caso resti chiuso fuori?	True
Parto per un Paese che non appartiene alla Comunità Europea. Basta la carta d'identità ?	Serve il passaporto per andare in paesi non appartenenti all'UE?	True
Cosa devo sapere sulla guida alle basse temperature?	Quali sono gli aspetti principali sulla guida alle basse temperature?	True
Quali articoli posso vendere su Amazon.it?	Cosa posso vendere su Amazon.it?	True
È necessario creare un account Facebook personale per usare Workplace?	Anche il mio profilo cambiato?	False
Ci sono costi aggiuntivi per i bambini?	Sono previsti costi addizionali per i bambini?	True
Qual'è la differenza tra obliterazione e validazione?	Non capisco la differenza che c'è tra obliterare e validare in mio biglietto, potreste spiegarmela?	True
Mi verrà addebitato il pagamento se annullo la prenotazione?	Devo comunque pagare se annullo una prenotazione?	True
Servono ulteriori documenti per viaggiare in paesi non UE?	Serve il passaporto per andare in paesi non appartenenti all'UE?	True
La mia scuola mi ha dato una lista di libri da comprare, come posso prenotarli?	Dovrò effettuare l'accesso ogni volta che prenoto un volo?	False
è possibile iscriversi unicamente per la funzione di lavoro frontline?	Come posso recuperare tutte le informazioni sui Termini di partecipazione a Twitter?	False
Come posso avere chiavi di riserva o duplicati per la mia Yamaha?	A chi devo rivolgermi per fare una copia della chiave della mia moto?	True
Vuoi un suggerimento per evitare che il tuo annuncio venga rifiutato?	Chi devo contattare per notificare il mio cambio di domicilio?	False
Come posso inserire i prodotto che devo vendere su Amazon?	Posso ricevere informazioni sulla camera da me prenotata?	False
Cosa succede se una partita per la quale ho acquistato i biglietti è stata cancellata?	Cosa succede in caso di cancellazione di una partita?	True
Quali sono i regolamenti e il codice di condotta della sede?	Dove trovo il codice di condotta e i regolamenti della sede?	True
Di cosa tratta il servizio Workplace di Facebook?	C’è pubblicità su Workplace?	False
Posso apportare modifiche alla mia prenotazione?	Si può modificare una prenotazione?	True
I biglietti prevedono posti contigui?	Cosa succede se una partita per cui ho acquistato i biglietti è stata posticipata o la data/ora è cambiata?	False
Cos'è la funzione per il lavoro frontline di Workplace?	Per usufruire di Workplace serve un account Facebook?	False
Cos'è Workplace Enterprise?	In cosa consiste Workplace Enterprise?	True
	Cosa succede quando un dipendente non lavora più nell'azienda?	False
Cosa succede se un ospite arreca dei danni alla struttura?	Gli ospiti hanno rovinato la camera. Cosa si puo' fare?	True
Quando saranno disponibili i nuovi piani?	In che tempistichesatanno disponibili I nuovi piani	True
I coupon hanno una data di scadenza?	Come si attiva l’opzione Summon?	False
Durante il volo posso consumare cibo portato da casa?	Come posso ricevere una fattura?	False
Sapró se un acquirente ha utilizzato un coupon per il pagamento?	Come posso sapere se gli acquirenti uttilizzano coupon?	True
Il mio volo è stato annullato e non ho ricevuto l’email con il voucher di viaggio. Quando lo riceverò?	Quali sono i tempi previsti per la ricezione di un voucher di viaggio dopo l'annullamento del volo?	True
Come viene erogata assistenza medica in viaggio?	Vuoi un suggerimento per evitare che il tuo annuncio venga rifiutato?	False
Che cos’è un posto con 'vista limitata'?	Cosa comporta avere un posto con 'vista limitata'?	True
Qual è l’ubicazione dei vostri data center?	Posso modificare un Tweet dopo averlo pubblicato?	False
Che cos'è una cancellazione 'non rimborsabile' o 'cancellazione gratuita'?	Posso utilizzare più di un voucher di viaggio in una determinata prenotazione?	False
	È possibile portare cibo a bordo?	False
Posso registrare o fare foto allo spettacolo?	Lo spettacolo può essere registrato o fotografato?	True
Posso cancellare il mio abbonamento?	Che vantaggi ha il venditore accettando coupon?	False
Come posso inviare gli aggiornamenti su Twitter?	Vorrei notificare dei miei amici riguardo l'aggiornamento del profilo, come faccio?	True
Cosa mi serve per iscrivermi come venditore su Amazon?	Che documenti devo presentare per vedere la partita?	False
Chi addebiterà la mia carta?	La mia carta da chi viene addebitata?	True
Ho eliminato l'email ricevuta contenente il voucher di viaggio, come faccio a scoprire quale è il mio codice voucher univoco?	Dove posso reperire il codice del voucher dopo aver eliminato la mail ricevuta?	True
Cos'è un ereader?	In che cosa consiste un ereader?	True
In che modo è possibile prevedere il costo di Workplace in base al prezzo per utente al mese?	Come posso preventivare il costo di Workplace conoscendo il presso utente al mese?	True
Una volta modificato l'annuncio cosa succede?	Cosa succede se modifico un annuncio dal mio profilo Subito?	True
Cos'è Workplace Essential?	In cosa consiste Workplace Essential?	True
Per gli interventi in garanzia devo riportare il mio veicolo Yamaha dallo stesso concessionario presso il quale l'ho acquistato?	Nel caso dovessi avvalermi della garanzia sul veicolo, in quale concessionaria dovrei recarmi?	True
Quali documenti devo portare per viaggiare verso gli USA?	Dopo che ho compilato il modulo cosa faccio?	False
Mi imbarco per una destinazione internazionale. Quante valigie posso portare? Di che peso?	Qual'è il numero di bagagli consentito per un volo internazionale? E quale peso massimo?	True
La mia carta è stata addebitata e non ho ancora soggiornato.	Ho ricevuto un addebito nonostante non abbia ancora soggiornato.	True
Posso cedere un coupon o utilizzare quello di qualcun altro?	Una volta passata a un piano diverso, la mia organizzazione perderà i dati presenti su Workplace?	False
Quali saranno le conseguenze di questo cambiamento per i clienti di Workplace nelle Filippine, in Indonesia, in Nuova Zelanda, a Singapore e a Hong Kong?	Che potenziali effetti possono arrecare queste modifiche per i clienti di Workplace nelle Filippine, in Indonesia, in Nuova Zelanda, a Singapore e a Hong Kong?	True
Posso offrire confezioni regalo e biglietti di auguri ai miei clienti su Amazon.it?	Posso offrire confezioni regalo ai miei clienti su Amazon?	True
Va bene un immagine qualsiasi?	Desideri ricevere via email una lista di suggerimenti per migliorare il tuo annuncio?	False
Dove sono punzonate le matricole del telaio e del motore?	Come posso trovare il numero di telaio e il codice identificativo del motore della mia Yamaha?	True
Cosa succede dopo la registrazione?	Ho fatto la registrazione. E ora?	True
Devo essere un utente eBay per utilizzare il coupon?	Solo gli utenti eBay possono utilizzare coupon?	True
Siete in possesso di una certificazione SOC?	Serve un  abbigliamento particolare per prendere parte ad un tour?	False
Come utilizzo il codice indicato sul coupon?	Si può modificare una prenotazione?	False
Con l'introduzione del sistema MITT le tariffe sono aumentate?	Come sono variate le tariffe con l'introduzione del sistema MITT?	True
Gli acquisti effettuati su LaFeltrinelli Internet Bookshop SRL saranno a mia disposizione immediatamente anche nel mio tolino?	Vi è disponibilità immediata sul mio tolino degli acquisti effettuati su LaFeltrinelli Internet Bookshop SRL?	True
Quando e dove devo fare la revisione del mio veicolo?	Vorrei avere maggiori informazioni sulle scadenze della manutenzione e della revisione del mio veicolo.	True
Cos'è Workplace Essential?	Devo evitare di mettere alcuni oggetti nel bagaglio da stiva?	False
Ho prenotato il mio volo tramite un agente di viaggio. Come faccio a ricevere il mio voucher di viaggio?	Come funzionano i comandi vocali?	False
Che potenziali effetti possono arrecare queste modifiche per i clienti di Workplace nelle Filippine, in Indonesia, in Nuova Zelanda, a Singapore e a Hong Kong?	Posso ottenere un documento di conferma del ritardo di più di 3 ore valido per fini assicurativi?	False
Mi piacerebbe provare Workplace.	Un neonato ha diritto al voucher di viaggio nel caso di annullamento della prenotazione?	False
Cosa posso fare se perdo le chiavi?	A chi devo rivolgermi per fare una copia della chiave della mia moto?	False
Come ci si registra?	Mi saprebbe dare più informazione sul Model 3?	False
C'è la possibilità di annullare un ordine di libri già pagati?	Nel caso dovessi avvalermi della garanzia sul veicolo, in quale concessionaria dovrei recarmi?	False
C’è un termine per l’utilizzo del coupon?	I coupon hanno una data di scadenza?	True
Parto per gli Stati Uniti d'America. Quali documenti sono necessari per la partenza?	Quali documenti devo portare per viaggiare verso gli USA?	True
Come posso ottenere informazioni sulla camera o sui servizi della struttura?	Posso ricevere informazioni sulla camera da me prenotata?	True
Chi posso contattare in caso di problemi?	Qual'è il punto di contatto in caso di problemi?	True
Quali articoli non posso vendere su Amazon.it?	Quale è la procedura di uso per lo sportello di ricarica?	False
In che modo è possible trasferire ebook non procurati su LaFeltrinelli Internet Bookshop SRL?	A che ora devo arrivare al mio punto di raccolta/incontro?	False
Se un acquirente utilizza un coupon, l’ammontare del pagamento cambierà?	Se viene utilizzato un coupon, il pagamento nei miei confronti cambierà?	True
Per quale ragione Ryanair invia i voucher di viaggio?	Vorrei creare un collegamento tra Twitter ed il mio sito per mostrare gli aggiornamenti, come posso fare?	False
Cosa posso fare se perdo le chiavi?	Come faccio a recuperare le chiavi in caso le perdessi?	True
In cosa consiste Workplace Advanced?	Vorrei essere sicuro che una volta preparata la mia inserzione questa venga pubblicata subito, come posso fare?	False
Che tipo di foto devo caricare?	Ci sono sconti per bambini o studenti?	False
Su cosa si basa l’opzione di risparmio energetico?	Perché gli account vengono sospesi?	False
Cosa posso acquistare con le Gift Card Despar?	È possibile cambiare la password?	False
Che cosa succede se l'acquirente chiede un rimborso e ha pagato con un coupon?	I miei dati sono al sicuro?	False
Come faccio a eliminare il mio account?	Perché non riesco ad accedere all'app Tesla dopo la consegna?	False
Che cos'è una cancellazione 'non rimborsabile' o 'cancellazione gratuita'?	Cosa significa cancellazione 'non rimborsabile' e 'cancellazione gratuita'?	True
Come posso ottenere una fattura per il mio soggiorno?	Come può essere speso un voucher di viaggio?	False
Posso usare il mio tolino anche senza effettuare la registrazione?	Dove prendo più informazioni riguardo le funzionalità della mia Tesla?	False
Non riesco a reperire un ricambio per la mia vecchia Yamaha. Cosa posso fare?	Devo sostituire un pezzo della mia moto ma non riesco a recuperarlo, come posso procedere?	True
I miei dati sono al sicuro?	I miei dati sono protetti?	True
Per andare in Gran Bretagna o in Svizzera è obbligatorio il passaporto?	Come si può confermare una prenotazione?	False
Come risponde Workplace alle richieste di informazioni e dati sulla mia organizzazione o sui miei dipendenti da parte del governo o delle forze dell'ordine?	In che modo vengono gestite le mie informazioni in caso di richiesta da parte del governo o delle forze dell’ordine	True
I coupon hanno una data di scadenza?	Come sono variate le tariffe con l'introduzione del sistema MITT?	False
Come può essere speso un voucher di viaggio?	Perché non riesco ad accedere all’app Tesla che mi è stata consegnata?	False
Dove posso usare i nuovi piani?	I voucher di viaggio sono cedibili ad amici o parenti?	False
Ho sbagliato a digitare la mail e/o il numero di cellulare in fase di registrazione al sito	In che modo Workplace protegge le mie informazioni?	False
Che cos’è un coupon?	Quali sono gli aspetti principali sulla guida alle basse temperature?	False
Cos'è un ereader?	C'è un limite al numero di biglietti che posso acquistare per una partita?	False
In che modo è possible trasferire ebook non procurati su LaFeltrinelli Internet Bookshop SRL?	Cos'è la modalità Valet?	False
É possibile aggiungere uno o più testi ad un ordine già confermato?	È possibile aggiungere articoli ad un ordine che è già stato confermato?	True
Devo comunque pagare se annullo una prenotazione?	In caso di annullamento della prenotazione, mi viene addebitato il costo?	True
Posso usare buoni / codici sconto?	È possibile utilizzare dei codici o buoni sconto?	True
Quali vantaggi fornisce un account My Ryanair?	Come posso avere chiavi di riserva o duplicati per la mia Yamaha?	False
Ho sbagliato a digitare la mail e/o il numero di cellulare in fase di registrazione al sito	Il costo di workplace verrà maggiorato iscrivendosi a Workplace premium?	False
Il mio tolino pulò funzionare senza registrazione?	Esiste un tempo limite oltre il quale i Tweet vengono cancellati automaticamente?	False
Devo comunque pagare se annullo una prenotazione?	Come invio un reclamo in materia di copyright, impersonificazione, marchi o altri problemi con i Termini di Servizio?	False
Come faccio a sapere cosa è incluso o escluso nel mio acquisto?	Cosa è incluso nell'acquisto?	True
Quali articoli non posso vendere su Amazon.it?	Si possono vendere medicinali su Amazon?	True
Quando inizierò a pagare la mia quota di abbonamento mensile?	Quando devo pagare la quota di abbonamento?	True
Cosa succede quando un dipendente non lavora più nell'azienda?	Posso iscrivermi solo alla funzione per il lavoro frontline?	False
Parto con un volo nazionale. Quante valigie posso portare? Di che peso?	Quante valigie posso imbarcare se parto con un volo nazionale? qual'è il peso massimo consentito per i bagagli?	True
I clienti possono lasciare recensioni e che impatto ha questo feedback?	È necessario creare un Adobe ID?	False
Cosa faccio se ho bisogno di assistenza medica in caso di emergenza mentre sono in viaggio?	Cosa devo fare durante il volo se ho bisogno di assistenza medica?	True
Qual'è il volume massimo di liquidi che posso mettere nel bagaglio a mano? Quali liquidi posso portare?	Vorrei essere sicuro che una volta preparata la mia inserzione questa venga pubblicata subito, come posso fare?	False
Come si possono cambiare le date del mio prossimo viaggio?	È possibile cambiare le date della prenotazione?	True
Come posso registrarmi?	Come ci si può registrare?	True
Non riesco ad effettuare l’accesso al sito	Dove vengono inviati i biglietti?	False
Cos'è il programma visa waiver? Cosa devo sapere di questo programma se parto per l'america?	Posso ottenere un documento di conferma del ritardo di più di 3 ore valido per fini assicurativi?	False
Come faccio a prenotare i testi scolastici indicati dalla mia scuola?	Che documenti devo presentare per vedere la partita?	False
Che cosa succede se pago utilizzando un coupon e poi il pagamento viene stornato?	Cosa succede al mio coupon se il pagamento viane stornato?	True
A che ora devo arrivare alla partita?	Perché ricevo un voucher di viaggio da Ryanair?	False
Cosa posso acquistare con il mio voucher di viaggio?	Come può essere speso un voucher di viaggio?	True
Come trovo delle persone da seguire?	Non riesco ad iniziare a seguire le persone, mi aiutate?	True
Per usufruire di Workplace serve un account Facebook?	I biglietti prevedono posti contigui?	False
In cosa consiste Workplace Essential?	Cosa posso fare se perdo le chiavi?	False
Come posso utilizzare il mio Credito di Volo?	Come posso utilizzare il mio Credito di Volo sul mio prossimo viaggio?	True
Potreste inviarmi di nuovo la email di conferma della registrazione?	Come si passa attraverso le schermate del pannello strumenti di Model S e Model X?	False
Cosa posso fare se non trovo il campo per inserire il codice coupon presso un vendidtore?	Si può modificare una prenotazione?	False
Posso usare il mio tolino anche senza effettuare la registrazione?	Per andare in Gran Bretagna o in Svizzera è obbligatorio il passaporto?	False
Quali sono i vantaggi per il venditore?	Che vantaggi ha il venditore accettando coupon?	True
Per quanto tempo sono coperto dalla polizza assicurativa?	Quali sono i termini temporali della copertura assicurativa?	True
Posso leggere sul mio tolino anche i vecchi acquisti?	I miei vecchi acquisti sono disponibili sul mio tolino?	True
Come faccio a sapere se i libri da me prenotati sono pronti per essere ritirati presso il punto vendita?	In cosa consiste la modalià frontline di Workplace?	False
Qual è la differenza tra i piani gratuiti e a pagamento?	In che cosa differiscono piani gratuiti e a pagamento?	True
Cosa succede in caso di cancellazione da parte dell'ospite?	Come posso dare accesso all’app ai miei famigliari?	False
Cosa succede in caso di cancellazione da parte dell'ospite?	Come si prosegue con la disdetta?	True
È possibile fare fotografie o video dovunque?	Ci sono sconti per bambini, giovani, anziani o studenti?	False
Per quale ragione Ryanair invia i voucher di viaggio?	Come cambiano le regole in attrezzature di lavoro?	False
Posso scattare foto in un museo?	Posso fare foto o video all'interno di qualsiasi museo o attrazione?	True
In cosa consiste la modalià frontline di Workplace?	Il saldo rimanente di un voucher di viaggio può essere riutilizzato in un'altra prenotazione?	False
Come posso trasferire sul mio tolino gli ebook non acquistati su LaFeltrinelli Internet Bookshop SRL?	In che modo è possible trasferire ebook non procurati su LaFeltrinelli Internet Bookshop SRL?	True
Che tipo di assistenza offre Workplace?	In che modo Workplace assiste I clienti?	True
Posso portare a bordo il personal computer?	I miei dati sono protetti?	False
Come mi iscrivo per vendere i miei prodotti su Amazon?	Che cosa si intende con “acquisto singolo” tra i requisiti per l’utilizzo di un coupon?	False
Non riesco a trovare un libro che vorrei prenotare	Cosa posso fare se un libro non è presente nel catalogo?	True
Cos'è un coupon?	Che cos'è il cloud tolino?	False
Posso offrire confezioni regalo e biglietti di auguri ai miei clienti su Amazon.it?	Come posso inviarvi i miei consigli e suggerimenti?	False
Come si attivano e usano i comandi vocali?	Dopo l'aggiornamento è più facile o più difficile inserire delle review e delle promozioni?	False
Che cosa si intende con “acquisto singolo” tra i requisiti per l’utilizzo di un coupon?	Cosa comporta il requisito 'acquisto singolo' sui coupon?	True
Dove trovo informazioni riguardanti la camera e i servizi della struttura?	Un neonato ha diritto al voucher di viaggio nel caso di annullamento della prenotazione?	False
Quali sono gli oggetti non consentiti nel bagaglio a mano?	Potete inviare un documento di conferma della cancellazione del volo per l'assicurazione?	False
Cosa comporta avere un posto con 'vista limitata'?	Cosa significa che un posto ha 'vista limitata'?	True
Come effettuo la registrazione su un ereader tolino?	Ho prenotato il mio volo tramite un agente di viaggio. Come faccio a ricevere il mio voucher di viaggio?	False
Non riesco a trovare un libro che vorrei prenotare	In che cosa consiste un ereader?	False
Serve il passaporto per andare in paesi non appartenenti all'UE?	Durante il volo posso consumare cibo portato da casa?	False
Quanto vale il mio voucher di viaggio?	Cos'è Twitter?	False
Come posso monitorare l'utilizzo energetico?	Come visualizzo il controllo energetico ?	True
Quali sono le procedure di accensione e spegnimento della mia auto?	Ci sono delle operazioni che devo effettuare prima di lasciare la mia moto ferma per molto tempo?	False
Come faccio a sapere se i libri da me prenotati sono pronti per essere ritirati presso il punto vendita?	Mi arriva una notifica quando i libri sono pronti per essere ritirati nel punto vendita?	True
Come faccio a sapere cosa è incluso o escluso nel mio acquisto?	Dove verifico cosa è incluso nell'acquisto?	True
Posso utilizzare un coupon insieme a un buono regalo per comprare un oggetto su eBay?	Ho eliminato l'email ricevuta contenente il voucher di viaggio, come faccio a scoprire quale è il mio codice voucher univoco?	False
I miei dati sono protetti?	I dati che ho inserito sono protetti?	True
In che modo posso procedere per la rimozione del mio profilo?	La prenotazione può essere cancellata?	False
Qual è la relazione tra il prezzo del biglietto e l'area in cui ci si siede?	Che relazione c'è tra prezzo del biglietto e zona in cui si soggiorna?	True
Posso usare un laptop sull'aereo?	Dove trovo le informazioni dettagliate sul mio tour?	False
Sono cardiopatico e indosso lo stimolatore cardiaco. Posso passare attraverso il metal detector?	Il metal detector è in grado di rilevare lo stimolatore cardiaco che porto?	True
Come riceverò i miei biglietti?	Dove vengono inviati i biglietti?	True
Come si inseriscono i prodotti da vendere su Amazon?	Come metto i prodotti in vendita su Amazon?	True
Come posso disattivare le persone non attive dal mio account Workplace Advanced o Enterprise?	Le persone che non hanno un account attivo come possono essere di disattivate?	True
Posso portare a bordo il personal computer?	È consentito usare il laptop a bordo?	True
Mi piacerebbe provare Workplace.	Cos'è la modalità Valet?	False
Posso convertire il mio voucher di viaggio in contanti?	È possibile convertire in contanti un voucher di viaggio?	True
La mia organizzazione è soggetta ai requisiti di elaborazione dei dati dell'Unione europea. Posso usare Workplace?	Per portare a bordo i medicinali mi serve un certificato medico?	False
È necessario iscriversi per ottenere un account?	Devo iscrivermi per ricevere un account?	True
Posso filmare lo spettacolo?	Come invio un reclamo in materia di copyright, impersonificazione, marchi o altri problemi con i Termini di Servizio?	False
Quali sono le funzioni disponibili su Workplace che possono sostituire alcuni degli strumenti di lavoro esistenti della mia azienda?	I biglietti sono prenotati con il mio nome. Posso cambiare il nome del viaggiatore principale?	False
Che servizio di preciso mi offre il sito?	Serve un  abbigliamento particolare per prendere parte ad un tour?	False
Perché non riesco ad accedere all'app Tesla dopo la consegna?	Perché non riesco ad accedere all’app Tesla che mi è stata consegnata?	True
Il mio utente o la mia password sono errati, posso recuperarli?	I tour e le attrazioni prevedono un numero massimo di biglietti acquistabili?	False
È necessario creare un account Facebook personale per usare Workplace?	Cosa comporta l'impostazione di risparmio energetico?	False
Dove posso utilizzare le card?	Esiste una lista di negozi dove posso utilizzare la mia carta?	True
Quali sono gli orari di check-in della struttura alberghiera da me prenotata?	Dove posso consultare gli orari di check-in e check-out dell'albergo prenotato?	True
Chi esegue l'addebito sulla mia carta?	Dove dovrei posizionare un eventuale transponder / telepass?	False
I dati presenti su workplace saranno disponibili anche dopo un cambio piano?	Cos'è la nuova 'Carta a Scalare'?	False
È necessario creare un account Facebook personale per usare Workplace?	Per usufruire di Workplace serve un account Facebook?	True
Cosa non posso portare nel bagaglio a mano?	Devo evitare di mettere alcuni oggetti nel bagaglio a mano?	True
Come mi registro come venditore su Amazon.it?	Quando sarà autorizzato l'accesso?	False
Come posso essere certo che il mio annuncio venga pubblicato?	Vorrei essere sicuro che una volta preparata la mia inserzione questa venga pubblicata subito, come posso fare?	True
Il mio profilo ora è diverso, quali cambiamenti ha subito?	Gli interventi di manutenzione ordinaria sono coperti dalla garanzia?	False
Come si effettua un ordine	Come posso fare un ordine sul vostro sito?	True
Come posso registrarmi su un ereader tolino?	Dove si comprano gli accessori della Tesla?	False
Perché la mia azienda dovrebbe pagare per Workplace Advanced e Workplace Enterprise se alcune delle funzioni sono disponibili su Facebook e Workplace Essential?	In che tempistichesatanno disponibili I nuovi piani	False
Quanto mi costa vendere su Amazon.it?	Quanto costa vendere su Amazon?	True
Cosa ottengo in cambio della commissione che pago?	Come posso comportarmi nel caso in cui non avessi un accuout LaFeltrinelli Internet Bookshop SRL?	False
Cos'è coperto dall'assistenza stradale?	Cosa copre l’assistenza stradale?	True
Una volta terminato il periodo di lavoro di un dipendente, cosa succederà?	Posso pagare il mio soggiorno usando una carta diversa da quella utilizzata per la prenotazione?	False
